,ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_c2,Intensity_IntegratedIntensityEdge_c3,Intensity_IntegratedIntensityEdge_cebp,Intensity_IntegratedIntensityEdge_dapi,Intensity_IntegratedIntensity_c2,Intensity_IntegratedIntensity_c3,Intensity_IntegratedIntensity_cebp,Intensity_IntegratedIntensity_dapi,Intensity_LowerQuartileIntensity_c2,Intensity_LowerQuartileIntensity_c3,Intensity_LowerQuartileIntensity_cebp,Intensity_LowerQuartileIntensity_dapi,Intensity_MADIntensity_c2,Intensity_MADIntensity_c3,Intensity_MADIntensity_cebp,Intensity_MADIntensity_dapi,Intensity_MassDisplacement_c2,Intensity_MassDisplacement_c3,Intensity_MassDisplacement_cebp,Intensity_MassDisplacement_dapi,Intensity_MaxIntensityEdge_c2,Intensity_MaxIntensityEdge_c3,Intensity_MaxIntensityEdge_cebp,Intensity_MaxIntensityEdge_dapi,Intensity_MaxIntensity_c2,Intensity_MaxIntensity_c3,Intensity_MaxIntensity_cebp,Intensity_MaxIntensity_dapi,Intensity_MeanIntensityEdge_c2,Intensity_MeanIntensityEdge_c3,Intensity_MeanIntensityEdge_cebp,Intensity_MeanIntensityEdge_dapi,Intensity_MeanIntensity_c2,Intensity_MeanIntensity_c3,Intensity_MeanIntensity_cebp,Intensity_MeanIntensity_dapi,Intensity_MedianIntensity_c2,Intensity_MedianIntensity_c3,Intensity_MedianIntensity_cebp,Intensity_MedianIntensity_dapi,Intensity_MinIntensityEdge_c2,Intensity_MinIntensityEdge_c3,Intensity_MinIntensityEdge_cebp,Intensity_MinIntensityEdge_dapi,Intensity_MinIntensity_c2,Intensity_MinIntensity_c3,Intensity_MinIntensity_cebp,Intensity_MinIntensity_dapi,Intensity_StdIntensityEdge_c2,Intensity_StdIntensityEdge_c3,Intensity_StdIntensityEdge_cebp,Intensity_StdIntensityEdge_dapi,Intensity_StdIntensity_c2,Intensity_StdIntensity_c3,Intensity_StdIntensity_cebp,Intensity_StdIntensity_dapi,Intensity_UpperQuartileIntensity_c2,Intensity_UpperQuartileIntensity_c3,Intensity_UpperQuartileIntensity_cebp,Intensity_UpperQuartileIntensity_dapi,Location_CenterMassIntensity_X_c2,Location_CenterMassIntensity_X_c3,Location_CenterMassIntensity_X_cebp,Location_CenterMassIntensity_X_dapi,Location_CenterMassIntensity_Y_c2,Location_CenterMassIntensity_Y_c3,Location_CenterMassIntensity_Y_cebp,Location_CenterMassIntensity_Y_dapi,Location_CenterMassIntensity_Z_c2,Location_CenterMassIntensity_Z_c3,Location_CenterMassIntensity_Z_cebp,Location_CenterMassIntensity_Z_dapi,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_c2,Location_MaxIntensity_X_c3,Location_MaxIntensity_X_cebp,Location_MaxIntensity_X_dapi,Location_MaxIntensity_Y_c2,Location_MaxIntensity_Y_c3,Location_MaxIntensity_Y_cebp,Location_MaxIntensity_Y_dapi,Location_MaxIntensity_Z_c2,Location_MaxIntensity_Z_c3,Location_MaxIntensity_Z_cebp,Location_MaxIntensity_Z_dapi,Number_Object_Number,time,in_object
2030,93,9,28684,966.0,338.0,1.0,1.0184737139643318,0.5600546892936343,1.0,0.7971320586927524,0.8894504659714454,209.6132783634275,209.4755355644186,86.00581375697809,31.37995831436211,27.85677655436824,172.0,173.65530236942956,-2.8963966003170913,636.5959999999978,0.9905209178652206,18.305058434605602,32.387350372970104,13.404593023471534,23.55100332573056,2197.6018949262802,2142.9565750174224,2400.051456912421,3095.114048883319,0.0643778145313263,0.06636148691177368,0.03982604667544365,0.08511482179164886,0.013122759759426115,0.007644772529602052,0.024536509066820145,0.022354461252689358,0.8839171072520845,3.5199661500540698,4.9708840254707765,2.0499987853418893,0.054291598498821265,0.0798657238483429,0.046265356242656715,0.050095368176698685,0.15465018153190613,0.12130922079086305,0.4472114145755768,0.2067444920539856,0.033464457832917,0.059209050041992874,0.024505654521885804,0.043054850686893166,0.07661420634940315,0.07470912616850588,0.08367213278874706,0.1079038505397894,0.07823300361633301,0.07412832975387572,0.05990691855549812,0.10585183650255203,0.01734950765967369,0.04124513640999794,0.014450293965637684,0.038223851472139365,0.01734950765967369,0.04124513640999794,0.014450293965637684,0.038223851472139365,0.00886952652644532,0.009801347364616674,0.0055033923216517965,0.002095124795876852,0.019942794951806786,0.011402438321211048,0.07002953893174277,0.03193436449306638,0.09062333405017853,0.08158998936414719,0.095796138048172,0.13038834929466248,966.0239614578833,968.737027564628,969.8940204031793,965.508504814946,340.6596208628008,340.4970588662445,338.583099293058,342.3148442352507,0.0,0.0,0.0,0.0,965.2234695300516,340.28475805327014,0,965.0,983.0,967.0,942.0,338.0,401.0,289.0,286.0,0.0,0.0,0.0,0.0,9,3.0,1.0
2031,93,10,34240,724.0,414.0,1.0,1.014668299174602,0.5335034900208779,1.0,0.7692307692307693,0.8859011023906431,226.63574151721986,227.00220263248548,96.02083107326244,34.2607123090846,30.36445290137795,192.3303405841846,191.68802599940418,49.49520069840899,696.9139999999973,0.9892951560942492,15.711680863052607,30.68554214760661,11.963042693212627,24.957808889448643,2052.6750626098365,2330.512935481965,1431.3675783174112,3028.3027271293104,0.0479896254837513,0.0627603605389595,0.028000304475426674,0.07122911512851715,0.011642631143331528,0.004837110638618468,0.01069657504558563,0.014862291514873503,3.5949525587510345,2.4359810750000293,8.296145489293579,1.0320326818188488,0.04478522762656212,0.06776531785726547,0.029266804456710812,0.046555276960134506,0.13632410764694214,0.12034790217876434,0.14785991609096527,0.21091020107269287,0.026495245974793604,0.05174627680878012,0.02017376508130292,0.04208736743583245,0.05994962215566111,0.06806404601290787,0.041803959647120664,0.0884434207689635,0.05894559994339942,0.06796368211507797,0.03773556277155876,0.08715953677892685,0.016769664362072945,0.041977569460868835,0.01350423414260149,0.03799496591091156,0.016769664362072945,0.041977569460868835,0.012878614477813244,0.03799496591091156,0.005346973015816947,0.005218765108010172,0.0034606176362860447,0.0012047072147216124,0.017843846064964752,0.008855029689095906,0.01940180213788041,0.02669394841448365,0.07147325575351715,0.07248035073280333,0.05027847737073898,0.10110627859830856,717.5476065460321,719.7462613513658,715.3891406447998,720.0242016927784,408.0526912463344,413.19643420311456,403.80713854933634,409.7404424794865,0.0,0.0,0.0,0.0,719.90625,410.7657126168224,0,703.0,743.0,689.0,664.0,384.0,468.0,362.0,379.0,0.0,0.0,0.0,0.0,10,3.0,1.0
2032,93,11,33642,1758.0,583.0,1.0,1.0299623718161601,0.6165462802195536,1.0,0.7813545150501672,0.8751894327855504,232.9109283107354,233.69424468736923,91.76055797563568,33.5623357103183,29.8328677803526,183.0,183.37512174649453,-84.44750421867974,695.0159999999977,0.9892378263937897,23.188326926901933,34.3138018399477,11.2609598711133,24.984679978340864,2798.663861854002,2495.0508770421147,1655.1547444667667,2998.2323225475848,0.07238879799842833,0.06800945848226547,0.028412299230694767,0.06930647790431976,0.011886775493621826,0.005401693284511565,0.01264972984790802,0.018387123942375183,1.6999622201229194,1.559915330029518,1.4582365129928665,1.6203947655237658,0.08484016358852386,0.07103074342012405,0.0316929891705513,0.047806516289711,0.14734111726284027,0.15538261830806732,0.26166170835494995,0.1925383359193802,0.039037587419026826,0.057767343164895124,0.01895784490086414,0.04206175080528765,0.08318958034165631,0.07416476062784956,0.049199059047225685,0.08912170270933906,0.08502326905727386,0.07289234548807144,0.03927672281861305,0.08792248368263245,0.019287403672933582,0.0483253225684166,0.011810483410954477,0.03894102573394776,0.019287403672933582,0.0483253225684166,0.011581597849726677,0.03894102573394776,0.010760592343613273,0.00402598574259439,0.0034554972350323925,0.0013139822118092266,0.02004177600552984,0.009467477419761457,0.03393203505282317,0.02727995921584657,0.0963607206940651,0.0789654403924942,0.05638208612799645,0.10614175349473952,1759.2010064603876,1757.2047090520648,1758.3208735463654,1758.7233766622596,581.9181390726931,581.9100042802893,582.0686732859397,582.1213004824193,0.0,0.0,0.0,0.0,1758.0937518577966,580.6282325664348,0,1757.0,1732.0,1722.0,1792.0,597.0,603.0,654.0,574.0,0.0,0.0,0.0,0.0,11,3.0,1.0
2033,93,12,31766,426.0,606.0,1.0,1.0222125297587936,0.5840583274214203,1.0,0.7629088813103415,0.8837363073587046,222.8076829673372,222.32633672149598,89.5377015563835,32.90830601001791,29.154759474226502,178.88543819998318,180.85560122773632,23.10180978869225,672.0859999999973,0.9900268029670264,31.0911726988852,30.676508840173483,14.401251297444105,23.77802709117532,4149.701535992324,2340.449045371264,2062.0722241178155,3160.60938693583,0.1110856831073761,0.06724651157855988,0.03964293748140335,0.07663080841302873,0.02160677313804626,0.005416952073574065,0.016891740262508392,0.02220188081264496,6.438315840881036,2.0798564213441657,6.15761157878268,2.1256244641987654,0.1282215565443039,0.06981002539396286,0.04011596739292145,0.04573128744959831,0.3366597890853882,0.8836194276809692,0.8252078890800476,0.29207295179367065,0.05464177978714447,0.05391302080874074,0.02530975623452391,0.041789151302592815,0.1306334299563157,0.07367780159199347,0.06491444387451413,0.0994966123193298,0.13571374118328094,0.07223621010780333,0.051178760826587684,0.09872587025165558,0.0314335860311985,0.04472419247031212,0.017792019993066788,0.03912413120269776,0.0314335860311985,0.04472419247031212,0.017792019993066788,0.03912413120269776,0.021064138787204936,0.005884968020692787,0.004577772804237861,0.0011560661995559376,0.035442080517645906,0.011782684200016843,0.04142412500275911,0.03086376178723555,0.15519951283931732,0.07830929756164551,0.0784466341137886,0.12103456258773805,414.7036404268419,419.27202732528326,415.7412907255557,420.0864055420352,601.6520671009048,604.9849861286716,600.1551483376583,605.6028687242101,0.0,0.0,0.0,0.0,420.8358307624504,603.6137379588239,0,455.0,455.0,455.0,455.0,688.0,688.0,688.0,688.0,0.0,0.0,0.0,0.0,12,3.0,1.0
2036,93,15,23888,1239.0,1022.0,1.0,1.0552976468473172,0.6901624818568391,1.0,0.7261010972977902,0.8615069838931018,204.85282567923298,203.9019372149269,72.62231062146122,27.636686250043624,24.75883680627989,145.39534008362438,148.24265686425468,27.157148095926733,590.2899999999978,0.98623124083975,20.53647675924003,31.592782516032454,9.953276921994984,20.919905461370945,2843.3649063929915,2470.751967102289,1781.4549499517307,3017.7893213517964,0.09858854115009308,0.0946974903345108,0.03453116491436958,0.10191500931978226,0.020309761166572567,0.009628444910049437,0.027710385620594025,0.026520177721977237,2.1364317465897016,2.740506510737402,2.841486682123484,0.9194765158093045,0.0644235908985138,0.08650339394807817,0.030502784997224808,0.04919508844614029,0.20367743074893951,0.19832150638103485,0.3977721929550171,0.2348058223724365,0.04165613947107511,0.06408272315625245,0.02018920268153141,0.04243388531718245,0.11902900646320293,0.10343067511312327,0.07457530768384672,0.1263307652943652,0.1279468983411789,0.10405126959085463,0.05763332545757294,0.1279163807630539,0.027817197144031525,0.054535742849111564,0.014572366140782831,0.038315404206514365,0.027817197144031525,0.054535742849111564,0.014572366140782831,0.038315404206514365,0.006882598189676829,0.00655894682748617,0.002567992535695111,0.0017714773189896308,0.035444921972487914,0.016802669886088487,0.05777648199890247,0.03914679694031187,0.1440756916999817,0.11395437270402907,0.0953078493475914,0.15483330190181732,1251.7598197530106,1254.5162648273295,1251.847217553788,1251.6897647620387,1027.066563471479,1029.3446994437193,1026.3622272635878,1028.2878110285758,0.0,0.0,0.0,0.0,1251.7794290020095,1029.2029052243804,0,1273.0,1270.0,1215.0,1301.0,1018.0,1012.0,1051.0,1052.0,0.0,0.0,0.0,0.0,15,3.0,1.0
2037,93,16,42346,653.0,1098.0,1.0,1.0160473100691672,0.3460909353785545,1.0,0.7230721945222321,0.8124582067438302,240.88971457950237,247.95160818191926,105.99056561788885,36.95750935929094,32.449961479175904,225.58178942821132,226.0029644386566,-19.37250127982278,809.301999999997,0.9738518501483344,23.32524610683322,40.105592552572496,16.697413662448525,28.723064124584198,2129.904574120417,2880.856325302273,1789.6069011427462,3416.5966773964465,0.04115358367562294,0.05888456478714942,0.02937361784279346,0.06526283919811249,0.008194096386432648,0.00811779499053955,0.008407723158597946,0.013199061155319214,6.874410758623713,6.279697901930565,4.605242771410243,1.5115466123221128,0.07621881365776062,0.0794384703040123,0.0476997010409832,0.04609750583767891,0.11294727772474288,0.13284504413604736,0.2205233871936798,0.18014800548553467,0.03400181648226417,0.058462962904624625,0.024340253152257324,0.041870355866740816,0.050297656782704786,0.06803136837723216,0.04226153358387442,0.08068286679725231,0.04853894934058189,0.06665141135454178,0.03672846406698227,0.0793316513299942,0.01875333860516548,0.04116884246468544,0.016495002433657646,0.038483254611492164,0.017929350957274437,0.04116884246468544,0.016495002433657646,0.038483254611492164,0.012059711509418104,0.010123555862150095,0.004942988075282779,0.0010874886617221109,0.013727632619180762,0.011691914036305205,0.020643213359417798,0.02296968097183654,0.05818264931440354,0.07522697746753693,0.04735637456178665,0.09175249934196472,644.5291313923536,642.2903663615592,644.5381144806081,649.563782318157,1091.2041678534815,1095.3787480421058,1099.4293057911514,1097.8409777602017,0.0,0.0,0.0,0.0,648.3840032116375,1096.896046852123,0,602.0,592.0,561.0,697.0,1018.0,1159.0,1125.0,1121.0,0.0,0.0,0.0,0.0,16,3.0,1.0
2038,93,17,27473,859.0,1238.0,1.0,1.045181907790395,0.6681314027790722,1.0,0.793673263036256,0.8760272223553174,216.5091478979649,215.57365330670632,79.83107164506812,30.04124172032218,26.925824035672523,159.63141667350192,161.09218035048994,7.058080598274902,627.7679999999976,0.9901607438910116,24.27083247154951,30.51886783540249,9.921492410823703,23.120744694024324,3304.8340307548638,2159.1026652120054,1430.3130263835194,3253.2897404767573,0.09788662195205687,0.07026779651641846,0.02671854756772518,0.09047073870897293,0.024246588349342343,0.007583729922771455,0.0161135271191597,0.02594033628702164,2.648334070855241,3.5167357610054313,5.2961779945182625,1.7948437313901024,0.07470817118883133,0.07518120110034943,0.030411230400204662,0.04904249683022499,0.2679636776447296,0.13101395964622498,0.27605095505714417,0.28039979934692383,0.04494598605842502,0.056516421917412026,0.01837313409411797,0.04281619387782282,0.12029388966457485,0.07858998526597043,0.052062498685382715,0.11841770976874595,0.12222476303577424,0.07792782783508301,0.03967345878481865,0.11386281996965407,0.02236972562968731,0.04623483493924141,0.013702602125704287,0.037140458822250366,0.02236972562968731,0.04623483493924141,0.01345845777541399,0.037140458822250366,0.00953205929125279,0.005127407177712323,0.002659015692886945,0.002023992385951939,0.03626246837342023,0.012200974870708616,0.03802201899138473,0.04172290118837886,0.14641031622886658,0.08542000502347946,0.0641947016119957,0.1435568779706955,857.0779033211267,862.3010090573069,854.3428540019688,857.856781354591,1238.3385608283745,1239.864638039058,1238.057358315147,1237.9342358093131,0.0,0.0,0.0,0.0,859.6184253630838,1237.5906162414005,0,800.0,937.0,831.0,854.0,1261.0,1278.0,1246.0,1197.0,0.0,0.0,0.0,0.0,17,3.0,1.0
2040,93,19,27658,1745.0,1307.0,1.0,1.047043782756657,0.6713242850254816,1.0,0.7756246669844921,0.8596816911377726,217.72970895581813,217.1865557533431,78.77182237323191,29.95440169737819,26.87005768508881,158.21962670313653,161.37336757918197,71.30368114022654,635.837999999998,0.98810331892394,16.852918352931738,31.506446987390518,9.807126013562085,23.42182044312358,1711.6653722580525,2125.270956840366,1312.2125915195793,2983.658917747438,0.05319295078516007,0.06718547642230988,0.027328908443450928,0.08154421299695969,0.008957043290138245,0.008224613964557648,0.012893872335553171,0.02143892645835876,1.484631841768806,2.3940392568963267,3.564813800634199,1.424515743614028,0.042236972600221634,0.07179369777441025,0.043457694351673126,0.04975967109203338,0.10928511619567872,0.14010833203792572,0.2734569311141968,0.269764244556427,0.030922785968682087,0.05780999447227617,0.017994726630389143,0.042975817326832255,0.06188680932309105,0.07684109324030537,0.04744423282665338,0.10787688617208177,0.062928207218647,0.07457084208726883,0.03814755380153656,0.10211337357759476,0.016281375661492348,0.047806516289711,0.011947814375162123,0.03773556277155876,0.016281375661492348,0.047806516289711,0.01120012253522873,0.03773556277155876,0.006080512675139613,0.0044290792021049385,0.003972419327687747,0.0020543595429649637,0.014128353394694513,0.013263670946221759,0.03343227554911167,0.040158370439585804,0.07124437391757965,0.08413824439048767,0.05542076751589775,0.12462043017148973,1748.1106650914319,1744.351402014507,1749.6807679382514,1746.4211541468771,1313.4263737242156,1314.2125594242862,1315.9900031885609,1315.3729001597414,0.0,0.0,0.0,0.0,1746.7344348832166,1313.983259816328,0,1781.0,1691.0,1770.0,1734.0,1382.0,1277.0,1359.0,1333.0,0.0,0.0,0.0,0.0,19,3.0,1.0
2041,93,20,30327,580.0,1463.0,1.0,1.0632014812287671,0.7113806814962065,1.0,0.7722492424435334,0.8581827205391211,233.95929426199643,234.35016535091245,82.73451516749222,31.17284559348597,28.0,165.07089386078943,164.42820421365514,-69.63840430459089,666.3919999999978,0.9906413837032684,44.64606710150838,34.569894049316645,11.617837881669402,24.526115868240595,5910.507075499742,2463.08102831617,1752.7798911947755,3410.98868053779,0.1705310195684433,0.07440298795700072,0.029297322034835812,0.09386968612670897,0.027847722172737118,0.006210416555404663,0.014885175973176956,0.01736477017402649,3.780085220302087,1.624377301937698,1.0618669639383524,1.6584775224726414,0.1594720333814621,0.08039978891611099,0.0318150594830513,0.05091935768723488,0.322392612695694,0.13215838372707367,0.3812161386013031,0.2526741325855255,0.07805256486277687,0.06043687770859552,0.02031090538753392,0.04287782494447656,0.19489257346588,0.08121743094655487,0.057796019757799175,0.11247365979285093,0.2051728069782257,0.0802166759967804,0.04129854217171669,0.11212329566478728,0.03700312972068786,0.0474860779941082,0.014099336229264738,0.03764400631189346,0.03700312972068786,0.0474860779941082,0.013565270230174065,0.03764400631189346,0.03100836723514578,0.008609254674589607,0.002487146132292501,0.002219981217709475,0.04962018211422936,0.011337987559056888,0.048234376289452964,0.03187717760580611,0.2287327349185944,0.08690012991428375,0.06540016829967499,0.1286945939064026,574.9233290970909,577.0439373541581,577.5795298772439,579.5868408859624,1467.531732387023,1466.2690932059454,1466.4443123169228,1468.0393056059902,0.0,0.0,0.0,0.0,578.6104791110232,1466.6986843406867,0,508.0,591.0,587.0,621.0,1436.0,1375.0,1463.0,1482.0,0.0,0.0,0.0,0.0,20,3.0,1.0
2042,93,21,33172,1704.0,1700.0,1.0,1.0132247803355114,0.5231237824583276,1.0,0.7650016143166828,0.8894996767235195,222.20692859892466,224.0401749686873,94.87360012142472,33.8922202669907,30.0,189.61856449198214,189.37734701325314,24.82509320277128,684.5699999999972,0.9907117044470326,39.55416198447347,30.43842221423984,12.413443263620136,24.257328163832426,4601.898667547852,2161.6835157871246,1644.6545699201527,2843.705931074917,0.11886777728796005,0.05973907187581062,0.0317235067486763,0.06713970005512238,0.020706489682197567,0.005477987229824065,0.01136796921491623,0.018554970622062683,3.744174949246161,5.244871565120392,3.1651497411909024,2.755304145132648,0.13255512714385986,0.06639200448989868,0.03327992558479309,0.04594491422176361,0.2546883225440979,0.10273899137973784,0.19949644804000852,0.1591210812330246,0.06831461482637904,0.052570677399377964,0.021439452959620273,0.041895212718190716,0.1387284055090996,0.0651659084706115,0.04957960237309033,0.08572609221858547,0.13983367383480072,0.0645456612110138,0.04118410125374794,0.08696116507053375,0.04467841610312462,0.04029907658696175,0.016372930258512497,0.03961241990327835,0.04467841610312462,0.04016174748539925,0.016372930258512497,0.03961241990327835,0.016750088055072238,0.004919242678969796,0.0024771981300497807,0.0011799272622656134,0.03154489951691019,0.0090205278208572,0.02783714976403715,0.02315724413191615,0.1603265404701233,0.07080186158418655,0.056778822094202035,0.10446326434612274,1699.2847964079874,1698.1752604340295,1700.1476308611968,1700.2974570214853,1700.8394898526017,1698.6449615985973,1699.3237245835105,1700.2470741597085,0.0,0.0,0.0,0.0,1703.0239057036056,1700.6447907874108,0,1645.0,1613.0,1684.0,1718.0,1728.0,1670.0,1754.0,1747.0,0.0,0.0,0.0,0.0,21,3.0,1.0
2043,93,22,30215,500.0,1766.0,1.0,1.013784174817577,0.5115165457799902,1.0,0.795550289626119,0.8918245382584382,211.40102619277474,212.1980207259248,89.80534505250787,32.24998680007503,28.600699292150182,179.0,181.65128437652726,-1.7106257226429324,652.4939999999975,0.9903634992952896,16.880781341344118,30.98251324892044,11.000167917460203,24.11622804030776,1926.1576439552011,2231.4252872802317,1850.4742994252595,3265.251747008413,0.05371175706386566,0.06623941659927368,0.031082628294825557,0.08445868641138078,0.01052872836589813,0.00679025799036026,0.016800183802843094,0.02114900946617126,2.8523598195550384,4.2164947433282896,3.0762862698572158,2.277621257891151,0.07598993182182312,0.07666132599115373,0.03353932872414589,0.04992752149701119,0.1253223419189453,0.13989470899105072,0.4163729250431061,0.21806667745113373,0.030090519325034083,0.05522729634388671,0.019608142455365785,0.04298792877060207,0.06374839132732751,0.07385157330068615,0.06124356443571932,0.10806724299216988,0.0644388496875763,0.07246509194374083,0.04454108327627182,0.10528725385665894,0.019348440691828728,0.040405891835689545,0.015045396052300932,0.038727398961782455,0.019348440691828728,0.040405891835689545,0.014984359964728355,0.038727398961782455,0.008999809552027891,0.00989454221459115,0.002739949401245467,0.002249334652746807,0.016582810579210714,0.011962662526805893,0.0491564321202119,0.0336259199793012,0.07481498271226883,0.0799725353717804,0.07139696180820465,0.1267109215259552,497.30769565722863,496.0099687235236,497.4687508718346,498.83420742721086,1763.8910727589373,1763.3665932641386,1762.6800108976636,1762.3361915325434,0.0,0.0,0.0,0.0,500.1432732086712,1764.2000330961444,0,439.0,557.0,439.0,537.0,1754.0,1754.0,1764.0,1808.0,0.0,0.0,0.0,0.0,22,3.0,1.0
2044,93,23,28328,865.0,1747.0,1.0,1.0261055183187056,0.5986354123349759,1.0,0.7953728661275831,0.8774628344298516,211.915239270435,211.68372634664195,83.95236744726142,30.8960295231468,27.459060435491967,167.0,169.7486892407733,-87.10065614726179,636.939999999998,0.9895380316129596,24.78266581706703,28.658701527863737,10.20311291143298,23.26565961539745,3929.063570691273,2134.474512346089,1686.848725160584,3273.426538273692,0.11897459626197815,0.06710917502641678,0.02668802998960018,0.09181353449821472,0.023758292198181152,0.007171742618083955,0.01911955326795578,0.020721748471260067,1.9143156279588007,4.436944450602816,2.2340286338625424,1.7531485855240725,0.10710307210683824,0.06488136202096939,0.027206836268305782,0.0482948049902916,0.2382085919380188,0.13678187131881714,0.3988708257675171,0.27673763036727905,0.045059392394667316,0.05210673005066135,0.0185511143844236,0.04230119930072265,0.13869893994250468,0.07534857781509774,0.059547046214366836,0.11555445277724133,0.1448996663093567,0.07318226993083954,0.043289843946695335,0.11429007351398468,0.02882429212331772,0.04434271901845932,0.013580529950559141,0.03767452389001846,0.02882429212331772,0.04434271901845932,0.013580529950559141,0.03767452389001846,0.010835179784428134,0.0033432306887068697,0.0021449411088658725,0.0018487736189018351,0.03908706714357588,0.013152169286516876,0.05125872381316958,0.039451842182395946,0.16682688891887665,0.08198672533035277,0.06933699548244476,0.13325703144073486,863.9914948461917,866.4542912294908,865.2826537637227,865.1305038907964,1752.8430688156425,1749.8302946476538,1751.909067217132,1752.4076490981174,0.0,0.0,0.0,0.0,865.3994987291727,1754.1400381248236,0,882.0,838.0,884.0,843.0,1750.0,1697.0,1736.0,1700.0,0.0,0.0,0.0,0.0,23,3.0,1.0
2045,93,24,29026,1943.0,1775.0,1.0,1.0250577204964515,0.5847060383741092,1.0,0.8041334219858156,0.8747725112967544,213.3311130394431,222.2003600357119,86.45229898620394,33.28987759166985,31.0,173.07166145848373,173.06385121550437,-37.59913893715793,645.729999999998,0.9913759243130624,39.99391170591115,23.05435265600681,9.478904462419449,20.039093632251024,5774.699368771166,1872.1259810999038,1766.948015335016,3039.315391726792,0.17726406455039978,0.059327077120542526,0.034088656306266785,0.08671702444553375,0.024017691612243645,0.004440378397703171,0.016205081716179848,0.016388192772865295,1.4468577341899314,0.9713792619656187,3.086520672785412,1.1104911410470202,0.1434042900800705,0.059632256627082825,0.02696269191801548,0.048645760864019394,0.3202716112136841,0.0972610041499138,0.2891279458999634,0.21658656001091006,0.08545707629468198,0.049261437299159855,0.020254069364144124,0.04281857613728851,0.19894919619552007,0.06449824230344875,0.060874664622580316,0.10471010100347247,0.2052033245563507,0.0632791668176651,0.0473792627453804,0.10360875725746156,0.05078202486038208,0.04031433537602425,0.015274280682206154,0.038361180573701865,0.05078202486038208,0.04031433537602425,0.014908064156770706,0.038361180573701865,0.017241632479381597,0.004217455595058096,0.002418875598211987,0.0021079213153353767,0.04144766458977043,0.007810324321512144,0.042250341794210965,0.029084284271458725,0.2267948389053345,0.06858167052268982,0.07168688625097275,0.11949340254068375,1950.455427377992,1950.6106755191613,1946.8389330699765,1950.7146118735325,1770.116694555091,1770.782867722318,1771.1679569060516,1770.690258650595,0.0,0.0,0.0,0.0,1949.911837662785,1771.4575552952524,0,1971.0,1998.0,1911.0,1960.0,1709.0,1730.0,1791.0,1775.0,0.0,0.0,0.0,0.0,24,3.0,1.0
2046,93,25,32706,1118.0,1922.0,1.0,1.012864157685682,0.5145163049537534,1.0,0.7716045013801401,0.8840305022872755,220.03366720562542,220.33610689126735,92.0869154657707,33.363575816839926,29.546573405388315,188.79390379274898,188.67460002115828,-32.377587342012355,681.8439999999972,0.98696360673547,7.5771420588716865,34.41548800468445,9.526772014796734,25.079484302550554,497.69131366815424,2329.627362154424,1069.7952119540423,2921.19905615598,0.012649728916585444,0.0640421137213707,0.01997406035661697,0.07185473293066025,0.001937896013259888,0.00628671795129776,0.008209353312849998,0.01475547254085541,2.7558756898260683,3.5241742044415965,6.025148504932875,1.7629890202835037,0.026062410324811932,0.08133058995008469,0.023361561819911003,0.04934767633676529,0.05375753343105316,0.18323034048080444,0.16433966159820554,0.20379950106143951,0.013064038032537393,0.0593370482839387,0.01642546899102885,0.0432404901768113,0.015217125716020125,0.07122935737034257,0.03270944817324168,0.08931691604463951,0.014328221790492538,0.06947432458400726,0.027161059901118282,0.08522164076566696,0.009353780187666416,0.047837033867836,0.011963073164224623,0.038376439362764365,0.008316166698932648,0.047837033867836,0.011963073164224623,0.038376439362764365,0.0019122362262851886,0.006160476847400164,0.0021867546610103705,0.001998855941405356,0.0039194859640607664,0.009888813677636528,0.01918944317373921,0.026902234374723742,0.016739146783947945,0.07701228559017181,0.038605324923992164,0.10217440873384476,1127.1007403908534,1128.7207479831795,1126.5777873426555,1125.9918428090116,1918.4400555992215,1916.3177685453968,1922.3108484511747,1918.02020503894,0.0,0.0,0.0,0.0,1125.198893169449,1916.4456063107687,0,1166.0,1120.0,1140.0,1167.0,1873.0,1934.0,1973.0,1953.0,0.0,0.0,0.0,0.0,25,3.0,1.0
